AM1
1000
5,C,H,H,H,H,
1.4735033e-02,4.4884393e-03,-5.8292560e-03,-8.2354271e-01,7.9970670e-01,-6.0043998e-02,-4.9584362e-01,-7.8590298e-01,-5.4688400e-01,4.7793638e-02,-2.8824160e-01,1.0456457e+00,1.1002743e+00,2.3029026e-01,-3.6975029e-01,-0.322541796323E-02,
-5.7066651e-03,-4.1941879e-03,6.1073164e-03,-6.4668506e-01,8.6995906e-01,-1.3856880e-01,-4.6110320e-01,-8.6148024e-01,-6.5365368e-01,1.5442702e-01,-2.7757007e-01,1.0803481e+00,1.0179275e+00,3.1538358e-01,-3.5672271e-01,-0.909544448182E-02,
6.3715258e-04,7.3336577e-03,5.2339062e-03,-6.8519473e-01,8.7119597e-01,-1.3280520e-01,-4.1050899e-01,-8.6493582e-01,-5.9934866e-01,1.0321157e-01,-3.4838313e-01,1.0669038e+00,9.8738760e-01,2.5066429e-01,-3.9821297e-01,-0.125925309136E-01,
1.4367175e-02,5.1427092e-03,1.7127059e-02,-7.3907501e-01,8.1291759e-01,-1.2126362e-01,-4.4091776e-01,-8.1049395e-01,-6.3300842e-01,3.4295753e-02,-2.9155824e-01,1.0028811e+00,9.7459841e-01,2.2410318e-01,-4.4594035e-01,-0.606200216752E-02,
-1.3645517e-02,-3.9980649e-03,4.5505036e-03,-6.5292394e-01,9.1616654e-01,-6.8239778e-02,-3.0910748e-01,-8.3303738e-01,-6.2370199e-01,1.3916400e-01,-2.5215313e-01,1.0227939e+00,9.8753691e-01,2.1793112e-01,-3.8376072e-01,-0.794026554303E-02,
-2.0697659e-02,-1.2814193e-02,7.2089853e-03,-5.9269202e-01,8.6944252e-01,-1.2316525e-01,-3.5173324e-01,-7.7825654e-01,-6.6386968e-01,1.8331409e-01,-2.3175824e-01,1.0924374e+00,1.0075014e+00,2.8833634e-01,-3.8430133e-01,-0.562108411946E-02,
-1.1516855e-02,-3.4340264e-03,-2.2253877e-02,-7.0142841e-01,8.8464993e-01,1.7733715e-02,-3.8904595e-01,-8.4947276e-01,-5.7945180e-01,1.2989376e-01,-2.3474534e-01,1.1406289e+00,1.0984080e+00,2.4905296e-01,-3.2202524e-01,-0.385600398493E-02,
8.8104811e-03,-2.9548971e-04,9.4970735e-03,-7.3479158e-01,7.3814231e-01,-1.4238319e-01,-4.8391408e-01,-7.2009754e-01,-6.2614173e-01,7.5134762e-02,-2.7554786e-01,1.0859790e+00,1.0404778e+00,2.5649187e-01,-4.2259109e-01,-0.283325067950E-02,
1.4670477e-03,-5.9177279e-03,-4.4735223e-03,-6.2639999e-01,9.2377919e-01,-4.9363039e-02,-4.1946104e-01,-9.0209067e-01,-5.6025261e-01,5.0789461e-02,-2.8259456e-01,1.0365713e+00,9.7190517e-01,3.3506885e-01,-3.7397051e-01,-0.102324201599E-01,
-2.2656408e-03,4.7069063e-04,-7.4433312e-03,-6.3678861e-01,9.2469817e-01,-4.6252493e-02,-3.7050653e-01,-9.0011185e-01,-5.5983263e-01,7.0659563e-02,-3.0812392e-01,1.0655931e+00,9.6108258e-01,2.7956533e-01,-3.7584129e-01,-0.109888402172E-01,
1.0047655e-03,-4.1283946e-03,-3.5875600e-03,-6.5840149e-01,8.7219876e-01,-6.4655587e-02,-4.3256041e-01,-8.5118932e-01,-5.6702781e-01,6.2716432e-02,-2.8207341e-01,1.0579208e+00,1.0145688e+00,3.1297269e-01,-3.8270950e-01,-0.129682610288E-01,
1.4398430e-02,1.1406730e-02,-1.7584598e-04,-7.7484518e-01,8.0208385e-01,-8.6650640e-02,-4.9144349e-01,-8.4823298e-01,-5.8582187e-01,4.6535365e-02,-3.2307133e-01,1.0661918e+00,1.0507398e+00,2.3403478e-01,-3.9360538e-01,-0.895552884741E-02,
-7.8475690e-03,5.2532781e-04,-8.8610509e-03,-7.0435905e-01,9.3991452e-01,-3.2920636e-02,-3.8422850e-01,-9.0529394e-01,-5.7580441e-01,1.3100863e-01,-2.7877524e-01,1.0373758e+00,1.0529138e+00,2.4657673e-01,-3.2845387e-01,-0.832831101360E-02,
-1.5217836e-03,-1.0147686e-02,8.3723580e-03,-6.3106406e-01,8.9276934e-01,-1.4230061e-01,-4.2418021e-01,-8.1853026e-01,-6.1109972e-01,1.0692197e-01,-2.8465751e-01,1.0516446e+00,9.6165717e-01,3.2913476e-01,-3.9092755e-01,-0.114122803253E-01,
4.5471620e-03,-5.4457281e-03,-4.8654075e-03,-6.7890751e-01,8.8502157e-01,-5.2776989e-02,-4.2113307e-01,-8.3924294e-01,-5.6659168e-01,4.5652088e-02,-2.7592227e-01,1.0692517e+00,9.9645525e-01,2.9868352e-01,-3.9162505e-01,-0.130563817974E-01,
-6.8846811e-03,9.0305991e-03,-9.9354908e-03,-6.7816269e-01,8.0665380e-01,-6.9462255e-02,-4.3008366e-01,-8.5306805e-01,-5.9617150e-01,1.6880718e-01,-2.8101614e-01,1.0652704e+00,1.0230268e+00,2.2025168e-01,-2.8763801e-01,-0.731275341912E-02,
-3.7877115e-03,7.0219664e-03,-4.1012159e-03,-7.7094412e-01,8.1824774e-01,-1.3523245e-01,-4.0595418e-01,-7.5467980e-01,-6.0124338e-01,1.8305284e-01,-3.2030103e-01,1.1193691e+00,1.0449080e+00,1.7317790e-01,-3.3765367e-01,-0.250337003458E-02,
1.7788049e-02,8.2687633e-03,-2.0809073e-02,-7.8155243e-01,8.2125348e-01,-1.5772223e-02,-5.3043818e-01,-8.7940186e-01,-5.5674410e-01,5.2125752e-02,-2.8847072e-01,1.1171535e+00,1.0416250e+00,2.5519642e-01,-3.0624202e-01,-0.336689039519E-02,
-1.1518512e-02,-5.6378348e-03,1.1104256e-02,-6.1409259e-01,8.8058585e-01,-1.4267910e-01,-4.2331481e-01,-8.5770887e-01,-6.3681400e-01,1.5952733e-01,-2.7586538e-01,1.0192342e+00,1.0155462e+00,3.1754485e-01,-3.6534876e-01,-0.808421230866E-02,
-4.8182062e-03,-1.4354998e-02,1.9643189e-02,-6.5283096e-01,8.1553626e-01,-1.5785751e-01,-4.6554935e-01,-7.6540077e-01,-7.2481418e-01,1.5749535e-01,-1.9176450e-01,1.0516784e+00,1.0120019e+00,3.0661672e-01,-3.8794068e-01,-0.232135577030E-02,
-2.2157938e-03,1.9289769e-02,-2.1650121e-03,-6.0295677e-01,8.7979770e-01,-8.2260706e-02,-3.8579589e-01,-9.7789061e-01,-5.0881296e-01,4.5551877e-02,-4.1497311e-01,1.0098863e+00,9.7823185e-01,2.7958637e-01,-4.0178114e-01,-0.324626475556E-02,
4.9354006e-03,3.6165374e-03,1.0414889e-02,-6.7017031e-01,8.7246352e-01,-1.4160392e-01,-4.2147923e-01,-8.5591155e-01,-5.8406425e-01,6.4601704e-02,-3.4660614e-01,1.0287402e+00,9.6977335e-01,2.8332800e-01,-4.2411873e-01,-0.117735945860E-01,
2.4199311e-03,-3.2401537e-03,-3.3030398e-03,-7.2416949e-01,8.3174235e-01,-5.7724774e-02,-4.4783589e-01,-8.0632472e-01,-6.1205941e-01,1.0112522e-01,-2.3490015e-01,1.0617335e+00,1.0396643e+00,2.5220957e-01,-3.5120004e-01,-0.115416995876E-01,
9.7025950e-03,5.2970350e-03,-1.1725974e-03,-7.1120393e-01,8.3992314e-01,-3.4521420e-02,-4.1362581e-01,-8.5307604e-01,-5.7620883e-01,2.4923809e-02,-2.7813986e-01,1.0210179e+00,9.8336905e-01,2.3044470e-01,-3.9787450e-01,-0.973821764638E-02,
-7.1732700e-03,-5.3057051e-03,4.7014877e-03,-6.1048192e-01,8.7787300e-01,-8.1307322e-02,-3.5684574e-01,-8.3488667e-01,-6.3892001e-01,8.7360695e-02,-2.6328182e-01,1.0939852e+00,9.6252769e-01,2.7772143e-01,-4.2707717e-01,-0.106262712317E-01,
1.0130350e-03,1.0637790e-03,-2.2303118e-04,-6.8606901e-01,8.7535590e-01,-8.0711573e-02,-4.1153771e-01,-8.5432541e-01,-5.8996528e-01,7.8586534e-02,-3.0013514e-01,1.0658793e+00,1.0070562e+00,2.6685464e-01,-3.9312020e-01,-0.139695988118E-01,
-6.9833421e-03,8.4110992e-03,3.6178967e-03,-6.5499914e-01,8.7743932e-01,-9.9751331e-02,-3.6454520e-01,-8.7981474e-01,-5.8460289e-01,1.1768848e-01,-3.3071753e-01,1.0194429e+00,9.9069303e-01,2.3102205e-01,-3.8070002e-01,-0.113032308813E-01,
1.3802669e-02,1.4436831e-03,-1.0230706e-02,-7.3199403e-01,8.3334494e-01,2.6853174e-02,-3.8727206e-01,-8.1060892e-01,-5.4490250e-01,-2.4728276e-02,-2.4729457e-01,1.0469762e+00,9.7662669e-01,2.1357539e-01,-4.1062441e-01,-0.414664334032E-02,
1.3470352e-03,-1.1648789e-02,8.8761869e-04,-6.1744773e-01,8.2727963e-01,-4.1548498e-02,-4.0640903e-01,-7.9696727e-01,-6.6020328e-01,4.3690339e-02,-1.9711331e-01,1.1227840e+00,9.5360643e-01,3.0015489e-01,-4.2641464e-01,-0.515934570936E-02,
8.6715678e-03,-3.6672771e-03,3.2971182e-03,-6.9416130e-01,8.8937581e-01,-1.1300840e-01,-4.5880648e-01,-8.4483230e-01,-5.5848813e-01,5.3306714e-02,-3.1568879e-01,1.0285529e+00,9.9418509e-01,3.1794128e-01,-3.9282522e-01,-0.115073007947E-01,
-2.2960422e-03,2.1321585e-02,-3.2679010e-03,-7.1843129e-01,8.4007192e-01,-5.6196310e-02,-4.0499049e-01,-9.3936026e-01,-6.1461598e-01,1.1012258e-01,-3.3745784e-01,1.0699738e+00,1.0477985e+00,1.7987524e-01,-3.7001896e-01,-0.616739297447E-02,
8.6830631e-03,-2.8882350e-03,1.8162059e-02,-7.2126842e-01,8.9643419e-01,-2.2396705e-01,-5.1201177e-01,-8.4589994e-01,-6.3395655e-01,1.3546318e-01,-3.3906528e-01,1.0254351e+00,9.9090624e-01,3.2065237e-01,-3.7489930e-01,-0.322023702861E-02,
-8.7989559e-03,-1.3812855e-02,-1.3844675e-02,-5.5559880e-01,9.6316743e-01,-6.1518442e-02,-3.9066839e-01,-8.8452435e-01,-5.1332515e-01,1.0628274e-01,-2.8860840e-01,1.0510505e+00,9.3682361e-01,3.8050163e-01,-3.1341243e-01,-0.377465886973E-02,
5.2131637e-04,-1.6649876e-02,9.9110687e-03,-6.8906623e-01,9.3806922e-01,-1.6855803e-01,-4.9114996e-01,-8.3126253e-01,-6.2390906e-01,1.2892285e-01,-2.8160822e-01,1.0627047e+00,1.0396110e+00,3.7629160e-01,-3.7798771e-01,-0.437587984437E-02,
2.8715557e-03,1.7728785e-02,-1.4984136e-02,-7.4548388e-01,8.9413822e-01,-4.0469192e-02,-4.0190616e-01,-9.3069077e-01,-5.4201221e-01,1.0402440e-01,-3.5775673e-01,1.0688570e+00,1.0126652e+00,1.8781888e-01,-3.2188165e-01,-0.590197974186E-02,
-6.3291756e-03,7.4181339e-04,-1.0788999e-02,-6.7711687e-01,9.5166755e-01,-1.0236396e-01,-4.2823312e-01,-9.1420728e-01,-5.6074941e-01,1.6488400e-01,-3.3733281e-01,1.0831654e+00,1.0143207e+00,2.9597741e-01,-2.9807442e-01,-0.665985095066E-02,
5.4625963e-04,9.9190855e-03,3.7244853e-04,-7.4876130e-01,8.6510515e-01,-8.4424831e-02,-4.2701420e-01,-8.8318288e-01,-6.3267159e-01,1.3756174e-01,-2.9589301e-01,1.0532553e+00,1.0333705e+00,1.9680567e-01,-3.4452078e-01,-0.900226177096E-02,
4.1140076e-03,2.1250790e-02,-4.1042869e-03,-7.0462167e-01,8.2111537e-01,-1.3619520e-01,-4.8623729e-01,-9.1764736e-01,-5.1338619e-01,1.0303047e-01,-4.2260146e-01,1.0320987e+00,1.0488048e+00,2.6548320e-01,-3.4136021e-01,-0.564167038641E-02,
6.5821209e-03,4.3035909e-03,9.4974656e-03,-7.2296298e-01,8.2529253e-01,-1.1911831e-01,-4.5542428e-01,-8.3147448e-01,-6.2581754e-01,8.7522469e-02,-2.9266667e-01,1.0303847e+00,1.0131749e+00,2.4573606e-01,-3.9488947e-01,-0.109207476120E-01,
-5.6110085e-03,4.0538015e-04,3.2184571e-03,-6.5963870e-01,8.9824861e-01,-8.1609994e-02,-3.7277684e-01,-8.7254924e-01,-6.3336718e-01,9.8711446e-02,-2.9031003e-01,1.0900162e+00,1.0005041e+00,2.5654066e-01,-4.1378465e-01,-0.124639725695E-01,
-3.9180219e-03,-9.5711596e-04,-1.2864581e-03,-7.2215182e-01,9.1114032e-01,-1.3286838e-01,-4.2175099e-01,-8.4586108e-01,-6.6670287e-01,1.9443789e-01,-2.8900671e-01,1.1381345e+00,9.9036896e-01,2.3324817e-01,-3.2549614e-01,-0.324068723313E-02,
-5.1602637e-03,3.5540017e-03,-5.0839819e-03,-6.6737896e-01,9.2488241e-01,-5.6850061e-02,-3.7695310e-01,-9.0952420e-01,-5.6916934e-01,1.0118467e-01,-3.1329468e-01,1.0450380e+00,1.0062277e+00,2.5882435e-01,-3.6346424e-01,-0.117122251990E-01,
-1.7844995e-02,7.2173793e-03,-1.8309729e-02,-6.8944979e-01,9.2516947e-01,7.4394420e-03,-3.6365807e-01,-9.4454801e-01,-5.9115452e-01,1.9239405e-01,-2.6148951e-01,1.0553923e+00,1.0768944e+00,2.0372118e-01,-2.6584274e-01,-0.264478598678E-02,
-1.0404443e-02,1.2442198e-03,-1.5537876e-02,-6.7488581e-01,9.0087116e-01,3.4628123e-02,-3.4310609e-01,-8.9915895e-01,-6.4148146e-01,1.2583114e-01,-2.1213092e-01,1.1154737e+00,1.0116889e+00,1.9865315e-01,-3.3272281e-01,-0.571483614199E-02,
1.7892737e-03,-2.5287920e-03,-9.8253991e-03,-6.7821789e-01,9.0093827e-01,-2.7223498e-02,-4.3883896e-01,-8.9691037e-01,-5.6655419e-01,5.8885105e-02,-2.7636275e-01,1.0726649e+00,1.0337474e+00,3.0809766e-01,-3.6495161e-01,-0.112189724690E-01,
-2.5199528e-03,1.4766078e-03,4.2925315e-04,-6.8273747e-01,8.6806875e-01,-8.5789211e-02,-3.9541414e-01,-8.4131265e-01,-5.9952170e-01,9.9392816e-02,-2.9573855e-01,1.0687791e+00,1.0102232e+00,2.5097877e-01,-3.8915378e-01,-0.138387534527E-01,
-1.6070861e-02,5.4512918e-04,-1.0290588e-05,-5.8129841e-01,9.4337362e-01,-9.7161070e-02,-3.3522332e-01,-9.1817653e-01,-6.1185956e-01,1.2557554e-01,-3.3317840e-01,1.1159896e+00,9.8391938e-01,2.9543880e-01,-4.1031945e-01,-0.688402438904E-02,
-3.5070041e-03,-1.3560366e-02,6.4322329e-03,-6.3650912e-01,8.7243551e-01,-1.3932356e-01,-4.7942188e-01,-8.1968594e-01,-6.2009108e-01,1.2556112e-01,-2.5900808e-01,1.0586969e+00,1.0276241e+00,3.6796123e-01,-3.6696520e-01,-0.898731645402E-02,
1.7508866e-03,2.8289951e-04,5.5451430e-03,-6.8109000e-01,8.5541755e-01,-9.2938498e-02,-4.1241118e-01,-8.3803928e-01,-6.1710948e-01,6.9183961e-02,-2.8916997e-01,1.0676396e+00,1.0034411e+00,2.6584369e-01,-4.2122972e-01,-0.134277210342E-01,
3.6978079e-03,-5.6053735e-03,3.4156921e-03,-6.4292878e-01,8.8365287e-01,-1.8612367e-01,-4.7752973e-01,-8.2939881e-01,-5.9530151e-01,1.3724500e-01,-3.3135256e-01,1.0845751e+00,9.3115401e-01,3.4006625e-01,-3.4032831e-01,-0.660397258037E-02,
-2.5592663e-03,7.9071795e-04,-1.8613397e-03,-6.6207391e-01,8.7177896e-01,-7.1175791e-02,-3.9448345e-01,-8.5445499e-01,-5.8882684e-01,8.5509822e-02,-2.9378891e-01,1.0699444e+00,1.0019249e+00,2.6677847e-01,-3.8907468e-01,-0.137360517645E-01,
9.4966041e-03,2.5341199e-03,-1.0172853e-02,-7.6001024e-01,7.8267354e-01,1.1731736e-02,-4.6807113e-01,-8.1379080e-01,-5.7109809e-01,3.8189318e-02,-2.2001708e-01,1.0321033e+00,1.0770621e+00,2.2960660e-01,-3.5323590e-01,-0.473595492906E-02,
1.6226745e-03,1.5023630e-02,1.5900286e-02,-6.5082395e-01,8.2924229e-01,-1.3772303e-01,-3.9404213e-01,-8.8848728e-01,-6.0000551e-01,5.3817160e-02,-3.7078106e-01,1.0087823e+00,9.7984499e-01,2.4187019e-01,-4.5922607e-01,-0.700114984881E-02,
-3.2448857e-03,7.3428764e-03,-9.0764631e-03,-7.5021791e-01,9.2185277e-01,-1.8949710e-02,-3.0980885e-01,-8.5844803e-01,-5.9147787e-01,7.8835003e-02,-3.0931884e-01,1.1263295e+00,1.0242573e+00,1.6114107e-01,-4.1701061e-01,-0.370822089622E-02,
1.4538348e-03,9.2025008e-03,-8.2486477e-03,-6.9651395e-01,9.2931485e-01,-3.1282574e-02,-3.8391757e-01,-9.3336874e-01,-4.8348001e-01,3.0913327e-02,-3.6325735e-01,9.9486923e-01,1.0402406e+00,2.6641807e-01,-3.8924876e-01,-0.573916856520E-02,
-1.1656849e-02,1.7118493e-02,-9.3306042e-03,-6.6675037e-01,8.6895937e-01,8.7576136e-03,-2.7731758e-01,-9.1014910e-01,-6.0687959e-01,6.9040686e-02,-3.1995317e-01,1.1379306e+00,1.0226375e+00,1.5207312e-01,-4.4152287e-01,-0.252007375538E-02,
-1.7221197e-02,-1.2931321e-02,1.0851931e-02,-5.9221762e-01,9.5501757e-01,-1.9104519e-01,-3.9183402e-01,-8.4509933e-01,-6.3955879e-01,2.3049633e-01,-2.8627038e-01,1.0274184e+00,9.5448160e-01,3.2853737e-01,-3.1907058e-01,-0.314651044974E-02,
4.8802914e-03,-2.6095081e-03,-1.6017918e-02,-7.3149633e-01,8.4769970e-01,-1.6485862e-02,-4.5987520e-01,-8.2835680e-01,-5.5629545e-01,6.8184331e-02,-2.5600648e-01,1.1006203e+00,1.0625676e+00,2.7594489e-01,-3.4102353e-01,-0.967078896074E-02,
4.0858248e-03,-3.6078754e-03,-1.5991926e-02,-6.6701341e-01,8.6751783e-01,-7.6416209e-03,-4.1272521e-01,-8.4257478e-01,-5.5475712e-01,5.4877780e-02,-2.5409573e-01,1.0917187e+00,9.6895069e-01,2.7687472e-01,-3.4384367e-01,-0.946780332128E-02,
-8.3848526e-04,5.1234714e-03,2.0079447e-02,-6.8021226e-01,8.5397041e-01,-2.5571150e-01,-4.0888733e-01,-7.8594387e-01,-6.2994981e-01,1.7317420e-01,-3.7889645e-01,1.0467085e+00,9.2869049e-01,2.3961544e-01,-3.9435861e-01,-0.281074754653E-02,
-3.3601229e-03,-5.1546735e-03,-1.3902964e-04,-6.5266204e-01,9.0706396e-01,-8.1288651e-02,-4.0106708e-01,-8.5531867e-01,-5.6508559e-01,8.6990155e-02,-2.9112497e-01,1.0295510e+00,1.0068626e+00,3.0445570e-01,-3.7991238e-01,-0.122289393150E-01,
-4.3096510e-03,-1.5716625e-02,8.9875888e-03,-6.4596975e-01,8.5219908e-01,-1.3004360e-01,-4.4588226e-01,-7.8264844e-01,-7.3242879e-01,1.6217518e-01,-1.8984941e-01,1.1338809e+00,9.6811068e-01,3.0058402e-01,-3.6916268e-01,-0.398436513963E-02,
1.6552679e-02,1.9887960e-04,-2.5722664e-03,-7.6171708e-01,8.5014069e-01,-1.1224110e-01,-5.2739239e-01,-8.2943076e-01,-5.2389514e-01,4.6892691e-02,-3.2997561e-01,1.0281929e+00,1.0445408e+00,3.1453186e-01,-3.5971662e-01,-0.732132690687E-02,
4.0836418e-03,7.1740127e-03,2.2039991e-02,-7.9742587e-01,7.9904658e-01,-1.4390606e-01,-4.0927070e-01,-7.6935363e-01,-7.0002335e-01,9.8924123e-02,-2.8215367e-01,1.0625272e+00,1.0668308e+00,1.6087285e-01,-4.7363707e-01,-0.218522397545E-02,
5.8281235e-03,-8.6578466e-03,5.4765824e-04,-6.7544210e-01,8.9451015e-01,-1.0535603e-01,-4.5043355e-01,-8.3005607e-01,-5.8919215e-01,6.3056871e-02,-2.9080507e-01,1.0906432e+00,9.8741490e-01,3.3028844e-01,-3.9901921e-01,-0.125289931716E-01,
4.6623638e-03,1.4862916e-02,1.0889448e-04,-6.7958963e-01,9.0799940e-01,-1.7933950e-01,-4.4804093e-01,-9.2289770e-01,-5.0150126e-01,9.4685644e-02,-4.6296889e-01,1.0475047e+00,9.8400068e-01,2.9900372e-01,-3.7401989e-01,-0.452932898050E-02,
1.2546943e-02,-6.8626180e-03,8.5618505e-03,-7.2731131e-01,8.7629914e-01,-3.7992753e-02,-3.7581027e-01,-7.9670078e-01,-6.2871420e-01,-2.6983298e-02,-2.4045426e-01,1.0699049e+00,9.7630763e-01,2.4253552e-01,-4.9933368e-01,-0.709803250002E-02,
3.4910366e-03,-1.2762394e-02,-1.1803736e-02,-7.0483434e-01,8.4053004e-01,-6.1730094e-02,-4.9317694e-01,-7.8393501e-01,-6.0576665e-01,1.0721020e-01,-2.1979837e-01,1.1370621e+00,1.0400711e+00,3.2015231e-01,-3.2720280e-01,-0.741763556011E-02,
2.2748513e-03,1.6774036e-03,-3.5344411e-03,-7.4774253e-01,7.8952771e-01,-5.9163742e-02,-4.1266215e-01,-7.5757152e-01,-6.2011361e-01,1.0343902e-01,-2.4186744e-01,1.0913484e+00,1.0304163e+00,1.9098660e-01,-3.7030685e-01,-0.762758471837E-02,
-6.3571334e-03,8.3427681e-03,1.8028641e-02,-7.3849452e-01,8.7821418e-01,-1.6206749e-01,-3.5076147e-01,-8.2868630e-01,-7.1413296e-01,1.8603842e-01,-3.0113465e-01,1.0667669e+00,9.8216432e-01,1.4416625e-01,-4.0337187e-01,-0.360474752287E-02,
1.1234828e-02,5.5371071e-03,7.8160344e-03,-7.2306764e-01,8.4492785e-01,-1.3547283e-01,-4.8731333e-01,-8.6126435e-01,-5.9371471e-01,5.6643207e-02,-3.4024704e-01,1.0507858e+00,1.0207952e+00,2.8874588e-01,-4.1214260e-01,-0.102667618307E-01,
-7.4654650e-03,2.4454148e-02,-2.2232118e-03,-6.7041409e-01,8.4390914e-01,-6.4153939e-02,-3.3079612e-01,-9.1745007e-01,-5.2046227e-01,7.9908036e-02,-3.9664197e-01,1.0026671e+00,1.0266881e+00,1.7729610e-01,-4.0195051e-01,-0.600805528896E-02,
-7.8109693e-04,8.4648998e-03,7.7182157e-03,-7.5848734e-01,8.5639465e-01,-9.7293116e-02,-3.9029250e-01,-8.3758599e-01,-6.2650019e-01,1.1268708e-01,-3.0217656e-01,1.0355148e+00,1.0525316e+00,1.8296653e-01,-4.0367711e-01,-0.963912181814E-02,
9.7492691e-03,-4.0693200e-04,1.9907922e-02,-7.3953259e-01,8.4565407e-01,-1.6071665e-01,-4.3094653e-01,-7.8954661e-01,-6.6975766e-01,6.9772944e-02,-2.9663387e-01,1.0657698e+00,9.8343122e-01,2.3889792e-01,-4.6376497e-01,-0.912222986416E-02,
-6.7366464e-03,6.7270023e-04,7.2713885e-03,-6.0457563e-01,9.5836818e-01,-1.1404433e-01,-3.5675395e-01,-9.3110418e-01,-6.1290830e-01,7.6061293e-02,-3.5060358e-01,1.0912492e+00,9.6561974e-01,3.0880645e-01,-4.5141128e-01,-0.681552617942E-02,
-3.0119848e-03,-9.0880081e-04,5.9260372e-03,-6.6299927e-01,8.6228943e-01,-8.1897996e-02,-3.9051619e-01,-8.4384161e-01,-6.3708746e-01,8.9302734e-02,-2.6716447e-01,1.0635214e+00,9.9960881e-01,2.5651628e-01,-4.1266191e-01,-0.128228795207E-01,
2.2798199e-03,-1.0438014e-02,6.4550145e-03,-5.8960325e-01,8.9032435e-01,-1.1434270e-01,-4.1929469e-01,-8.4360343e-01,-6.1270052e-01,4.2273350e-02,-2.8853586e-01,1.0968745e+00,9.3126178e-01,3.5983023e-01,-4.4071954e-01,-0.883269343737E-02,
1.1407595e-02,2.2847118e-02,-1.2903636e-02,-7.6569903e-01,8.1110859e-01,8.4028170e-03,-4.3528074e-01,-9.2833048e-01,-5.6141317e-01,9.7386092e-03,-3.3636460e-01,1.0927721e+00,1.0610448e+00,1.8271998e-01,-3.9886928e-01,-0.355690995735E-02,
-3.7906186e-03,3.4925232e-03,1.9042036e-02,-7.3028314e-01,8.8375193e-01,-2.0541167e-01,-4.0438583e-01,-8.1238121e-01,-6.4879215e-01,1.7578715e-01,-3.3716747e-01,1.0270098e+00,1.0095254e+00,2.2026287e-01,-3.9382929e-01,-0.710033357387E-02,
9.3627414e-03,1.1827254e-03,6.0604243e-03,-7.2645640e-01,8.7030065e-01,-1.4010136e-01,-4.4473249e-01,-8.2319331e-01,-6.0913604e-01,7.7881195e-02,-3.2794899e-01,1.0891389e+00,9.7936827e-01,2.6412061e-01,-4.1002408e-01,-0.114300906979E-01,
5.8932072e-03,-5.6854319e-03,7.8894570e-03,-6.6296607e-01,7.9405558e-01,-1.1740939e-01,-4.7053400e-01,-7.8616375e-01,-6.5953201e-01,7.4935213e-02,-2.4640785e-01,1.1019355e+00,9.8167026e-01,2.9944053e-01,-4.1168436e-01,-0.754084808637E-02,
1.2269882e-02,1.0333877e-02,1.4051819e-02,-7.0480275e-01,7.9601604e-01,-2.2832322e-01,-5.2325970e-01,-8.2735592e-01,-5.8256876e-01,1.0099793e-01,-3.9563695e-01,1.0350720e+00,9.8357844e-01,2.9662797e-01,-3.8701361e-01,-0.544796589078E-02,
-3.6529053e-04,-6.7946836e-03,-1.3283304e-02,-7.3507941e-01,8.1058943e-01,-4.4125445e-02,-4.5554596e-01,-7.5812054e-01,-5.9338820e-01,1.2871811e-01,-2.1702245e-01,1.1081052e+00,1.0632446e+00,2.5233960e-01,-3.1299961e-01,-0.591578462020E-02,
2.3283043e-03,-8.6817732e-03,-1.5189596e-02,-7.2135133e-01,8.4294951e-01,-1.6876161e-03,-4.6637583e-01,-8.1468111e-01,-5.9147394e-01,7.6444931e-02,-2.0741718e-01,1.1141551e+00,1.0783428e+00,2.9081100e-01,-3.4125170e-01,-0.731536073664E-02,
-1.0919236e-02,9.6841007e-03,1.6633706e-03,-6.1532080e-01,8.1170827e-01,-1.4050883e-01,-3.9689878e-01,-8.4631288e-01,-6.0637158e-01,1.5807801e-01,-3.4053206e-01,1.0883017e+00,9.8917449e-01,2.5097457e-01,-3.6388671e-01,-0.464113530787E-02,
1.1852249e-02,1.6175540e-03,1.4850562e-02,-7.9512799e-01,8.0272400e-01,-1.5796611e-01,-4.4382697e-01,-7.3819137e-01,-6.8655026e-01,8.1594914e-02,-2.9048181e-01,1.1372205e+00,1.0156909e+00,1.9937663e-01,-4.6302885e-01,-0.296609656063E-02,
1.5859634e-02,-5.9866705e-03,-1.1103969e-02,-6.7982751e-01,8.5446507e-01,-2.8734732e-02,-4.8598176e-01,-8.4825498e-01,-5.4449111e-01,-1.0659523e-02,-2.7000993e-01,1.0890836e+00,9.7784412e-01,3.3933851e-01,-3.8423425e-01,-0.946602079193E-02,
1.8928185e-02,1.1180684e-02,-5.8922414e-03,-7.9025900e-01,7.9994828e-01,-2.4363790e-02,-4.2066640e-01,-8.1236464e-01,-5.9736943e-01,-1.1203744e-02,-2.9573143e-01,1.1283238e+00,9.9533552e-01,1.7374969e-01,-4.4192261e-01,-0.483635975693E-02,
-4.9525942e-04,-1.0367249e-03,-1.9442391e-03,-6.6955882e-01,8.7300110e-01,-8.1957936e-02,-4.0797174e-01,-8.4081072e-01,-5.7692605e-01,8.0483235e-02,-2.9951024e-01,1.0706137e+00,1.0028961e+00,2.8033662e-01,-3.8889453e-01,-0.137946294275E-01,
